,date,content,replyCount,retweetCount,likeCount,lang,sourceLabel
0,2021-12-12 23:51:01+00:00,@ymcofficial Bag of cack! #LewisHamilton44,0,0,0,en,Twitter Web App
1,2021-12-12 23:20:29+00:00,"@Wyld_Chyld @redbullracing Please, this is Motorsport. Both drivers deserved it but Max won. Better luck next season. #max33Verstappen #LewisHamilton44",1,0,1,en,Twitter for Android
2,2021-12-12 23:17:13+00:00,"Looking forward to the response #2022 @MercedesAMGF1 @LewisHamilton #FormulaOne #GameOfInches #Fightback #LewisHamilton #LewisHamilton44

https://t.co/zZRvZpJEtd",0,0,1,en,Twitter for Android
3,2021-12-12 23:16:23+00:00,"os 20K do vídeo da gata vemmm!! Lewis you're the best of all, you're the goat, you're an example!! We love you and STILL WE RISE PATRÃO 💜 
#MercedesAMGF1 #LewisHamilton44 #LH44 https://t.co/r02rLMfh89",1,1,2,en,Twitter for Android
4,2021-12-12 23:13:17+00:00,Mas sim porque além de piloto ele é um campeão que luta pela igualdade de todos os tipos.. @LewisHamilton OBRIGADA POR TUDO E PARABÉNS POIS VOCÊ SEMPRE SERÁ O CAMPEÃO . #sennavive #LewisHamilton #LewisHamilton44,0,0,0,pt,Twitter for iPhone
5,2021-12-12 22:52:17+00:00,"@GaryLineker Suck it up buttercup !! So you think that that shortcut early on was ok then? He lost, so be it … could be a Good deal for next season … Maybe hé will be motivated again to REALLY RACE instead of whining all season over the radio !! #MaxVerstappen33 #LewisHamilton44 #formule1",0,0,0,en,Twitter for iPhone
6,2021-12-12 22:03:23+00:00,I thought it was a great race and a great season.  I'm glad they went racing at the end.  I think you Brits are too used up futbol ties so the idea of a yellow flag championship win seems normal.  #totowolff #AbuDahbiGP #FormulaOne #MaxVerstappen33 #LewisHamilton44,2,1,7,en,Twitter for Android
7,2021-12-12 22:02:12+00:00,@HKane Well said Harry... #LewisHamilton44 World Champion 2021 🏆🏆🏎🏎,0,0,0,en,Twitter for Android
8,2021-12-12 22:00:32+00:00,"@Max33Verstappen Wow celebrate a victory gifted to you by #MasiOUT and not applying the rules correctly, it’s called cheating. Could not beat #LewisHamilton44 fair and square had to rely on Masi Cheat card. Hopefully the courts will have there say.",0,0,0,en,Twitter for iPad
9,2021-12-12 21:55:11+00:00,You have scored an own goal. So sleep over it. Take 2 is coming up. #lewisrobbed #LewisHamilton #LewisHamilton44 #FormulaOne #AbuDhabiGrandPrix,0,1,1,en,Twitter for iPhone
10,2021-12-12 21:50:30+00:00,"Bravo a #MaxVerstappen33 et aussi à #LewisHamilton44 pour cette magnifique saison de #F1 
@Max33Verstappen 
@LewisHamilton 
#RedBull 
#MercedesAMGF1 https://t.co/4TNjp53HE4",0,0,0,fr,Twitter for Android
11,2021-12-12 21:48:36+00:00,have done this season! You are still our champ and this is just another learning experience. Next year I know you will get that 8th! #TeamLH #LH44 #LewisHamilton #Lewis #LewisHamilton44,0,0,0,en,Twitter for iPhone
